OC,TH_LAT,TH_LONG
19.8,48.44792185,16.4818701
22.1,48.77033238,16.52392271
26.6,48.42364179,16.58726406
14.0,48.51319481,16.59905631
31.6,47.93677674,16.57783537
20.8,48.09800842,16.59875656
13.7,48.63205722,16.72379813
14.7,48.34390372,16.7122817
23.2,48.66622515,16.75568769
14.6,48.48552277,16.7584397
25.3,48.28689838,16.75881338
19.2,48.10616571,16.76163138
15.9,48.24778026,16.80766285
54.4,48.1386775,16.81995786
18.8,48.69371115,16.89588
78.3,46.69278579,12.80882935
12.3,47.03394887,12.85336413
52.3,46.69141074,12.86104179
50.2,46.67059222,12.96445362
58.1,46.65041528,13.04170233
40.3,46.93447096,13.1894286
61.1,46.97044528,13.19161038
102.7,46.77102174,13.23194044
236.0,46.57156268,13.27199429
113.1,46.58955263,13.27310089
62.6,46.98036456,13.45515561
52.3,46.61897682,13.48384238
265.9,46.67208777,13.51347386
43.7,47.01118125,13.6150654
132.3,46.63089403,13.66750419
129.0,46.73879624,13.67497545
97.5,46.70103584,13.72468177
81.7,46.57424737,13.74189902
313.3,46.59040369,13.7952553
52.9,46.85732008,13.89316375
107.3,46.80243622,13.91533465
44.6,46.81753637,13.99513148
44.1,46.88551226,14.10533046
155.9,46.97438527,14.13857867
38.6,46.90046971,14.18531001
19.1,46.64780123,14.19149875
26.8,46.80855783,14.23047478
23.4,46.7536063,14.25227846
27.8,46.55484536,14.26247896
8.8,46.94922795,14.32068033
16.2,46.66061565,14.32328565
147.8,46.67858976,14.32475147
11.5,46.78643002,14.33357331
69.5,46.55171767,14.34053549
11.2,46.71242592,14.37987973
22.1,46.83823007,14.39031807
29.6,46.76527679,14.4104669
41.5,46.58448055,14.42157118
40.4,46.8529766,14.47030854
13.1,46.65421303,14.47969435
54.0,46.74187994,14.53951673
46.4,46.75763449,14.59328973
31.0,46.79357148,14.59641469
108.7,47.00692296,14.66775444
129.4,46.98782248,14.69238373
192.1,46.84296037,14.70573746
150.3,46.94845087,14.76779589
14.4,46.96525401,14.79563999
22.1,46.85630794,14.8119856
24.4,46.98204967,14.82350227
106.3,47.01797398,14.82680577
211.9,46.77854482,14.93604108
65.9,46.94019757,14.9512077
120.7,46.75938262,14.96047222
723.9,46.68632819,14.97981317
101.2,46.84798219,14.99507212
132.7,46.66715557,15.00418801
104.5,46.91860612,15.02807888
120.2,46.6647167,15.05631052
145.5,47.38606036,13.72063914
31.2,47.40312874,13.74837926
64.1,47.58010261,13.84104915
95.2,47.65010797,13.89956238
52.7,47.46848577,13.93897223
76.0,47.17995188,13.94357916
343.2,47.5923537,14.00166423
197.0,47.44761372,14.01701647
123.8,46.97932748,14.00742325
268.9,47.57143692,14.0798686
112.4,47.1750839,14.07524146
366.8,47.22600082,14.15852243
32.5,47.20701685,14.18343475
15.9,47.09817091,14.20110096
85.1,47.22396819,14.21122967
45.2,47.07917643,14.22593931
34.4,47.16903157,14.23320629
285.6,47.24091212,14.23904299
39.7,47.18597053,14.26099676
151.3,47.25784865,14.26687474
126.2,47.34769189,14.27425151
362.5,47.41956298,14.28017647
246.6,47.56224935,14.31861299
186.3,47.50624219,14.36709679
40.4,47.09193694,14.35882195
62.0,47.52314219,14.39511742
147.5,47.25151561,14.42507064
140.9,47.52099275,14.44811846
104.8,47.10562096,14.46548297
31.9,47.32121487,14.48398337
42.2,47.03266438,14.48561227
37.1,47.49975789,14.52603893
126.5,47.42680461,14.54620905
197.9,47.64234548,14.56522667
127.5,47.15623747,14.54903322
51.6,47.29884348,14.58797894
40.0,47.08215585,14.59533803
106.0,47.09787661,14.64948176
25.6,47.52781882,14.71470133
27.7,47.22134535,14.71337834
61.9,47.23584343,14.79405411
29.3,47.39747867,14.80898806
185.5,47.25263588,14.82206474
70.6,47.53878371,14.87536709
210.4,47.0323917,14.9071984
63.2,47.2299427,14.92578404
48.8,47.39155674,14.94112525
77.8,47.08507624,14.93852025
164.8,47.13895299,14.94361145
65.2,47.26345145,14.98190306
52.1,47.1520581,15.05052746
196.1,47.63680744,15.09798277
315.0,47.45605039,15.10672908
115.7,46.97002764,15.08565924
36.3,47.47275819,15.13496479
104.9,46.94959028,15.13632113
164.0,47.27277908,15.16817196
34.1,47.34458953,15.17531885
81.4,47.52410118,15.19329717
32.0,46.98299658,15.19226672
43.5,47.19717734,15.24001763
21.1,47.01637264,15.24828514
77.5,47.64463301,15.31217328
43.3,46.87146094,15.26011538
33.2,47.06895544,15.27994053
38.8,46.72653684,15.27190355
106.3,47.64203726,15.36526405
109.0,46.68934301,15.29439514
43.8,47.06508257,15.35870234
66.8,47.22532737,15.40164026
110.5,47.6201512,15.44299215
171.0,47.22401265,15.42797125
101.1,47.67265508,15.47525207
80.9,47.36626722,15.46938929
65.0,46.70080052,15.42655909
25.4,47.27386952,15.51265654
74.8,47.29047316,15.54092189
91.7,47.41608545,15.55435494
75.3,47.30706912,15.56920571
12.2,46.91089102,15.5534621
22.7,47.0365279,15.56677317
31.1,47.28776926,15.59364242
46.1,46.69414396,15.55689744
16.3,47.19668628,15.61032163
47.5,47.37612375,15.62972284
48.1,47.59142043,15.65323206
174.9,47.68111841,15.66310175
285.8,47.57210351,15.67776567
336.4,47.64386094,15.6856875
31.6,47.26572273,15.67075658
34.0,47.30022679,15.70103646
154.1,47.35405148,15.70695091
30.3,47.60520776,15.73476033
289.3,47.58587287,15.75927001
15.1,46.81296314,15.70074642
27.9,46.93858531,15.71437019
36.1,47.22568027,15.74582636
110.7,47.31538581,15.75574766
105.0,47.3512665,15.75972847
58.9,47.54859482,15.78174933
19.3,46.75773773,15.72102622
70.9,47.52924927,15.8062161
55.1,47.25734612,15.82881114
28.1,47.4187931,15.84697644
14.6,46.96887542,15.82306617
20.2,47.09446786,15.83704689
63.4,47.29180519,15.8591913
170.3,47.50705186,15.88359546
25.2,46.82391618,15.83331617
16.0,47.23656434,15.87945824
21.7,46.76866756,15.85346153
65.8,47.16337965,15.89765686
20.1,47.05431051,15.9117545
47.6,47.37718955,15.94852335
83.6,47.44893068,15.95677387
19.0,47.23225331,15.95843327
28.1,46.72849651,15.92771236
23.1,46.88997203,15.94589521
33.1,47.01555113,15.9601368
19.9,47.33841761,15.99716302
95.8,47.49982374,16.01589792
3.1,46.94234607,15.97816659
16.1,47.12026971,16.02494715
52.4,47.20848131,16.06162634
12.5,47.06204901,16.09745712
25.2,47.13378914,16.10583434
16.1,39.37538276,-8.707174304
10.3,37.99370508,-8.104139267
9.7,37.97982158,-7.983712405
43.6,41.25214945,-8.46897261
40.7,41.60096343,-7.983146225
31.8,40.96569098,-7.722229895
41.8,41.44658272,-7.715523427
9.6,38.68398208,-6.765229741
12.4,39.63007069,-6.941258418
68.5,48.10715459,13.12824574
23.1,48.26894461,13.13825354
355.4,48.0868632,13.20757721
12.2,48.26503952,13.27278879
39.8,47.83201585,13.29850348
208.1,48.15558658,13.31951703
164.5,48.08287618,13.34162619
43.1,48.13598242,13.37201318
39.0,47.84755543,13.37971804
11.8,48.2062195,13.4305462
319.2,47.89982439,13.43670696
243.9,48.50918011,13.5325144
4.2,48.54511792,13.53504861
27.7,47.84336232,13.51312906
18.4,48.25673808,13.54180049
16.3,48.32862057,13.54684775
486.2,47.69697295,13.58310799
23.8,47.9665807,13.60202602
22.3,48.27120359,13.65068032
37.5,47.65838088,13.66035556
44.1,48.4311225,13.71639425
118.7,48.08881509,13.71817178
55.9,48.17775205,13.75161667
22.1,48.62505863,13.83945042
22.3,48.51539121,13.88525065
60.3,48.71203121,13.92778205
14.6,48.1352633,13.93676805
30.8,48.4926105,14.01895007
13.9,48.07846152,14.01298108
12.9,48.34792763,14.03441481
15.6,47.96968629,14.03122723
25.7,48.20323399,14.04980896
34.8,47.89683666,14.05225383
22.4,48.0216067,14.08902742
71.0,48.11142956,14.09626199
27.7,48.53946822,14.21256397
12.0,48.1073876,14.2035016
32.1,48.53635735,14.29367308
145.4,47.88769893,14.29251583
36.2,48.53211737,14.40180412
29.2,48.49512988,14.4256611
40.3,47.91939113,14.40236944
67.2,48.54682264,14.48449934
27.0,48.32916994,14.51914116
35.2,47.98688891,14.51554383
47.2,47.87803575,14.53269746
38.6,47.96560539,14.59413724
49.9,48.23494302,14.61858827
156.8,48.43015856,14.69067392
25.7,47.83424481,14.7161331
84.2,48.27840372,14.86554239
19.2,48.29155823,14.97484889
14.5,47.2229502,12.49400769
67.8,47.24094208,12.49486781
39.5,47.27692529,12.49659032
38.0,47.27631556,12.52299138
69.3,47.63422172,12.62031964
205.3,47.38110711,12.66050229
209.8,47.36246865,12.68602437
227.0,47.57832152,12.69724159
62.0,47.43310202,12.74270783
27.1,47.43107322,12.82213968
62.0,48.0224279,12.93527024
106.9,47.73328877,12.97206578
80.6,47.96704562,12.98566922
25.6,47.91237505,13.00923883
33.5,47.98429539,13.01348275
62.4,47.37215918,13.00433319
28.0,47.98355852,13.04024258
43.0,47.29948446,13.02658707
16.8,47.38941082,13.03182701
49.2,47.82024887,13.08397959
36.2,47.31598608,13.08046439
50.7,47.63892917,13.12636451
66.4,47.65691054,13.12745622
123.8,47.17059578,13.12465934
37.5,47.33246067,13.13437631
78.1,47.11587638,13.14775102
57.4,47.34967968,13.16189214
74.4,47.70931761,13.18396862
52.3,47.97821812,13.22754121
61.1,47.25821271,13.20920368
49.6,47.58189488,13.22929613
85.8,47.8156297,13.24400882
223.6,47.63504693,13.25925234
58.7,47.30654331,13.39739192
75.0,47.52147178,13.43807033
42.6,47.7175344,13.50451974
107.9,47.1405132,13.51848206
57.4,47.30060871,13.58221638
98.4,47.14962803,13.78295124
158.9,47.05789194,13.82901252
110.3,47.14777814,13.83559313
116.2,47.14297599,10.35566695
296.5,47.28660578,10.46232067
169.7,47.30396617,10.59461326
156.4,47.44767581,10.64926194
65.2,47.05094152,10.74954668
58.6,47.41099162,10.75473405
143.5,47.26679362,10.7790551
141.5,47.42880562,10.78148522
166.5,47.41020633,10.86065374
41.4,47.24776526,10.9107731
39.8,47.28307539,10.99064648
67.2,47.31806256,11.09706043
174.5,47.31751655,11.1499235
95.5,47.37123363,11.17757638
289.3,47.28064918,11.22836698
81.6,47.11739919,11.329884
278.9,47.00839286,11.4059735
56.2,47.22405776,11.4381661
45.9,47.24205742,11.43866214
50.8,47.13261103,11.54103862
121.2,47.25860702,11.54475892
85.5,47.27660575,11.54529227
54.7,47.07823314,11.56575983
285.2,47.52618885,11.71202377
494.7,47.41693905,11.78789624
64.6,47.50647746,11.81752698
70.2,47.46959154,11.86927424
86.2,47.37869559,11.91895201
134.8,47.57370662,12.08564496
57.4,47.42873932,12.13281706
21.4,47.48166716,12.18805697
45.5,47.51765133,12.18957868
75.7,47.67957179,12.19645997
46.9,47.62506295,12.22074192
46.6,47.64196001,12.27469785
254.7,47.37097705,12.31576804
53.8,46.8300065,12.34438732
57.4,47.49280984,12.50698978
182.8,47.50830875,12.61393798
446.2,47.45370555,12.63770525
98.2,46.80472927,12.65759174
12.7,46.81873947,12.81552096
44.4,47.2507092,9.564397972
47.7,47.32300903,9.643104368
55.4,47.19714783,9.696710862
27.7,47.44925415,9.721739747
27.4,47.43154245,9.880786578
35.8,47.53954963,9.880537765
35.2,47.46759061,9.933724292
47.5,47.50361239,9.98673564
93.3,47.34149985,10.14545305
54.3,47.35941868,10.19841354
42.2,51.07473643,4.414866851
20.6,51.17377673,4.603690251
20.4,51.40673861,4.576201047
19.8,51.10862413,4.754539878
54.7,51.34163036,4.727874101
237.3,51.18542949,4.860541354
24.0,51.22504309,4.942242615
24.1,51.21081227,5.029903618
46.8,51.33631495,5.016292846
30.2,51.15944996,5.092775544
26.4,51.14272121,5.123209278
23.1,51.30649225,5.163310967
13.7,50.842573,5.268570515
34.7,51.09365844,5.242872444
45.6,50.87960307,5.293287451
41.5,51.11506939,5.326555048
25.0,51.24176252,5.342385563
17.4,50.75972455,5.447431537
12.7,50.81796207,5.555506945
30.1,51.00169217,5.652097812
70.2,51.0555162,5.647038089
67.2,51.09239395,3.380869524
38.3,50.81249196,3.534795882
11.7,51.02884946,3.533181895
13.3,51.04833175,3.559101525
11.8,50.89038552,3.638145189
17.6,51.24836094,3.588583974
12.2,50.78453556,3.681099405
8.9,50.8592347,3.72799327
20.6,51.14565749,3.689017398
9.8,50.93695759,3.83176071
15.7,51.00857528,3.822209011
30.7,50.97427912,3.855379254
16.9,51.12052998,3.893248614
13.2,50.78326544,3.994491023
11.7,50.99816685,3.966620661
15.9,51.07567796,4.071079834
41.0,51.25912543,4.133669068
11.8,50.75037795,4.055622507
12.6,50.7726359,4.138158461
12.3,50.93671902,4.17454053
22.8,51.03055035,4.248557275
11.8,50.97821547,4.283638818
43.4,50.74946663,4.397014147
54.3,50.75220302,4.4535541
11.4,50.93947209,4.602448148
11.0,50.87687552,4.809229092
33.2,51.00235798,4.795165913
35.0,50.93445197,4.888383891
18.0,50.83183563,5.013522111
12.4,50.79840646,5.073984866
13.7,50.88806524,5.064484487
27.2,50.87373688,5.151465461
16.4,51.04595915,2.613431673
15.1,50.96020162,2.684402816
17.2,51.03169874,2.673069721
9.3,50.83686187,2.732404731
10.7,50.82253646,2.791732061
38.6,51.07636227,2.809471392
10.6,50.79204988,2.882021404
23.7,51.16751427,2.823965443
20.2,51.18715179,2.849661825
18.7,51.10125048,2.920427071
12.5,51.02213031,3.10449379
11.0,50.9164974,3.148808539
12.5,50.79461974,3.22378558
11.2,50.77838807,3.254644206
9.5,50.86784147,3.241649166
9.6,50.95894988,3.256955227
42.7,51.1199556,3.23339195
49.5,50.98013865,3.311100805
13.2,51.14115618,3.287710519
14.9,50.78495334,3.367677968
9.0,51.01756175,3.334321676
28.2,50.6500985,4.210284188
13.8,50.67503227,4.349159218
10.0,50.69886968,4.857404971
12.8,50.66427024,4.889574391
7.6,50.79898045,2.995043302
11.3,50.66131071,3.413656759
29.7,50.57343837,3.454375845
13.2,50.7345076,3.43178056
18.0,50.71821903,3.462524473
9.5,50.63821178,3.644095755
12.3,50.54000491,3.827388602
12.6,50.55942239,3.853171976
25.0,50.4400252,3.981823767
11.0,50.37276841,4.075062251
12.4,50.37709442,4.159175933
11.1,50.34269072,4.191626326
15.6,50.51651432,4.424822608
15.4,50.48203607,4.45717952
26.1,50.46546999,4.487389784
8.0,50.70994783,5.111700474
13.1,50.58560494,5.152973862
19.5,50.44796303,5.308265418
12.4,50.46932346,5.390842141
31.1,50.42431579,5.620867594
84.5,50.55521898,5.750061841
140.3,50.27013687,5.831858735
77.1,50.50949256,5.980151995
48.5,50.36687488,6.020442814
78.8,50.54832057,6.061625848
96.8,50.39514774,6.327922884
145.8,49.80474076,5.009186743
28.9,50.00447194,5.044290447
44.7,49.8633866,5.114635247
120.1,49.94450283,5.329790945
34.1,50.1160249,5.565194023
43.8,49.88381214,5.614559013
75.7,49.75924892,5.653712087
22.8,50.08652615,5.73593503
43.9,50.19629002,5.782216626
19.9,50.2683202,4.510356042
44.2,50.29025042,4.592270274
12.9,50.50667022,4.595687768
13.1,50.6002423,4.669911796
11.0,50.35186398,4.754331562
26.1,50.44150265,4.744357741
20.2,50.22891432,4.82415092
11.7,50.49785126,4.794602199
35.6,50.28648328,4.902281677
117.8,49.82145166,4.979588433
70.2,49.93151291,5.023914853
16.6,50.16588804,5.027481981
18.4,50.52455085,4.989615523
10.0,50.61420829,4.980036351
14.2,50.36800085,5.118962247
12.7,50.33568639,5.206778358
15.8,50.3189205,5.236625159
42.3,43.92859371,22.42658341
19.8,43.94336697,22.45506229
20.3,43.79231547,22.49764063
23.4,43.80104964,22.57513336
21.1,43.69149593,22.57620458
7.3,44.1352748,22.67471278
18.9,43.86601289,22.63992345
34.7,43.88932736,22.74607136
12.0,43.86852091,22.76665052
26.6,43.58148576,22.72783384
43.3,43.63473932,22.73965238
30.4,43.61393197,22.76015648
16.1,43.77366123,22.79582151
19.2,44.02205167,22.85182319
13.7,44.05443845,22.8845016
23.3,43.78216895,22.87334323
48.4,43.59237295,22.93121975
16.1,43.67485498,23.00017897
13.9,43.78127156,23.02441291
24.1,43.42026577,22.99280712
22.0,43.49123077,23.00882443
20.8,43.35455017,23.07814888
23.7,43.54965262,23.12252728
17.0,43.67377748,23.15097479
22.6,43.2449758,23.07839041
17.1,43.33367561,23.09845136
10.2,43.56423683,23.15099098
13.9,43.73836806,23.2162635
24.3,43.39833036,23.16324287
37.1,43.14371006,23.15537503
12.3,43.51294869,23.26481357
21.1,43.75788889,23.34690696
19.8,43.24064155,23.25235514
16.8,43.34703022,23.27675357
24.4,43.55975306,23.32590679
46.5,43.21655159,23.29682496
14.0,43.23109446,23.32515982
18.7,43.39064038,23.36199203
19.3,43.75305355,23.52240586
17.0,43.53725382,23.4966413
14.3,43.37133002,23.50791765
23.9,43.76100749,23.60002822
17.9,43.4920986,23.56140976
19.7,43.2310793,23.60024505
13.8,43.6141342,23.74142251
14.2,43.30327082,23.74250215
18.7,43.74580299,23.84890299
33.8,43.11300316,23.79734377
20.8,43.32546644,23.8480746
13.4,43.09199043,23.81732639
17.6,43.33984802,23.87661006
10.5,43.23031698,23.87536232
19.5,43.51014465,23.96807167
2.7,43.09974807,23.89410957
15.6,43.47141106,23.98379895
43.1,43.24902792,24.00509876
18.2,43.45459006,24.10543421
17.9,43.00218116,24.07039102
52.3,43.05526859,24.08323611
16.8,43.32063305,24.14792766
14.1,43.06958951,24.11169057
16.3,43.38798132,24.18960201
25.7,43.54711182,24.22898344
22.3,43.60014566,24.24217435
19.5,43.53685946,24.30203079
28.2,43.62522837,24.32413921
28.7,42.99616562,24.24363427
15.5,43.31445819,24.32210592
20.3,43.43819099,24.35293071
19.1,43.63257446,24.40172285
24.8,43.66790985,24.41064086
31.3,43.09886541,24.29383495
21.6,43.02470928,24.30057854
8.9,43.32181991,24.39926953
16.6,43.49506882,24.46792516
14.7,43.73887038,24.55511359
14.8,43.18774727,24.44104971
20.5,43.55878148,24.53447891
19.9,43.66474678,24.56146498
12.9,43.09591721,24.44319748
15.1,43.47067177,24.63810457
12.8,43.28355316,24.66589952
20.2,43.1175766,24.67393883
16.6,43.50602759,24.77322643
30.4,42.93390993,24.67755786
14.4,43.18118162,24.74022634
14.2,43.67182973,24.89207111
22.7,43.06817087,24.76155521
16.2,43.43889057,24.85671963
21.8,43.70353824,24.92568594
15.4,43.25884093,24.83541126
26.9,43.03989628,24.82943293
22.1,43.12461385,24.87618287
38.7,43.17756741,24.88980557
17.2,43.47395437,24.99191152
11.2,43.66795364,25.04291194
14.8,43.20572555,24.947271
15.2,43.50203651,25.04974609
17.9,43.28317823,25.04278572
15.8,43.56534626,25.1169654
26.1,43.07503788,24.9636476
17.3,43.12439426,25.00147679
23.5,43.06786833,25.01189622
30.7,42.95839785,25.00862616
31.4,42.96525018,25.08542561
20.5,43.52954923,25.23382027
18.2,43.01456483,25.12327293
14.2,43.61401069,25.28168419
15.4,43.53253297,25.33571383
16.2,42.91186861,25.19656256
36.2,43.03532376,25.22888582
17.1,43.22926689,25.28004631
19.1,43.599326,25.37897908
16.6,42.81640441,25.2216134
16.1,43.14777308,25.33381599
19.7,43.30638776,25.37606112
18.2,43.58084099,25.50053606
18.6,43.47146865,25.49615236
34.7,43.32685644,25.48232171
13.0,43.00231888,25.44566213
25.0,43.1609014,25.48803848
11.0,42.79736888,25.46626893
12.8,43.18498911,25.569932
19.3,43.4315063,25.63685521
19.9,43.0931986,25.57031773
28.4,43.10708521,25.59917061
16.9,43.2303569,25.63252694
16.6,43.4378538,25.71438302
13.5,43.53966948,25.76771829
19.4,43.18390382,25.69539227
14.7,43.34232836,25.73866992
16.0,43.46551379,25.7725469
17.7,43.65903144,25.82616884
20.0,42.84556017,25.62904859
14.9,43.03178571,25.7294115
13.6,43.7531377,25.92868934
47.1,43.61861029,25.96709979
13.7,42.92868595,25.8016844
11.3,43.80813282,26.04598493
10.4,43.14989009,25.91248879
32.1,43.27303028,25.94655088
15.9,43.90585025,26.12478298
20.9,43.28680096,25.97559487
11.1,43.56812068,26.05434483
18.3,43.8689037,26.24171669
15.0,43.95280153,26.29145427
18.0,43.77331253,26.26519026
27.4,42.92198117,26.07555244
13.5,43.69136838,26.31796644
9.9,43.58209753,26.31199242
14.9,43.86301188,26.39306351
12.4,43.99157193,26.50726608
15.6,43.70686915,26.44964426
19.8,43.86480823,26.49566139
14.7,43.95020704,26.64853738
18.5,43.56032101,26.55957716
15.5,43.71822449,26.60570645
13.6,43.80592646,26.63147856
33.7,43.88161976,26.73045432
14.3,43.89514033,26.76003031
52.0,43.5189045,26.69981996
10.0,43.54998228,26.73434374
19.0,43.81296901,26.8121949
22.0,43.44074905,26.7276491
13.9,43.633647,26.78444902
16.0,43.92756555,26.89759763
16.2,43.73077002,26.86423439
18.8,43.88036754,26.96013581
15.6,43.95043142,26.98127823
13.6,43.67953715,26.95088438
13.6,44.0782683,27.09704963
20.1,44.10506951,27.1566233
11.7,43.80035005,27.21708833
15.0,44.03287362,27.36550745
11.7,43.87630819,27.41955058
20.0,43.98194602,27.55503285
42.7,43.9126709,27.63594062
14.7,43.50769651,26.08799621
25.9,43.32805915,26.06281533
19.85,43.39452982,26.10673615
34.3,43.32036323,26.11115575
63.6,43.51369308,26.16569406
12.2,43.09397712,26.14852675
26.6,43.15655315,26.21642054
18.1,43.47281504,26.3060788
20.4,43.32058208,26.33855036
34.6,43.34002502,26.44522218
17.8,43.37514109,26.45531121
13.5,43.23073401,26.43916727
16.6,43.12143097,26.43317296
26.2,43.20530304,26.48235516
27.6,43.12718075,26.51040071
26.2,43.03148863,26.53336628
8.0,43.00205547,26.60040167
7.8,42.94144953,26.63328527
12.6,43.09941807,26.67881378
16.1,43.20621876,26.81081132
21.6,43.44766149,26.90724094
11.5,43.30337695,26.88992101
25.7,43.46114191,26.93662051
14.5,43.5137185,26.95226189
8.1,43.00121544,26.82662414
16.1,43.48807524,26.99542386
15.5,43.64575001,27.04265887
21.6,43.3356893,27.0261076
34.9,43.44081756,27.05748028
16.4,43.73959496,27.24963056
16.1,43.40283868,27.17299233
16.0,43.71796373,27.26855401
36.1,43.06589172,27.09761597
25.6,43.1844468,27.15816314
24.1,43.41212504,27.22655822
37.1,43.21537567,27.19270766
13.0,43.53054271,27.28787064
9.7,42.98352768,27.14880176
16.2,43.1412034,27.19578388
23.5,43.18963422,27.23557509
19.5,43.5922584,27.35762782
21.1,43.60559974,27.38719933
15.4,43.43980948,27.38737014
18.6,43.70221445,27.46797645
16.0,43.65887231,27.50563305
20.3,43.10399725,27.41199798
21.1,43.26150259,27.45985649
15.4,43.45393451,27.51881806
17.9,43.83009882,27.68688699
30.1,42.89896006,27.42576713
20.6,43.28394508,27.54277488
18.8,43.62942071,27.67514578
28.8,43.13561621,27.54802622
13.9,43.45040422,27.64491693
27.6,43.520327,27.66663772
15.4,43.92217013,27.79289153
21.1,43.73900222,27.7862047
11.8,42.89558697,27.55068195
23.2,43.76967513,27.82148725
23.3,43.06633491,27.62796942
26.2,43.1712663,27.66019412
50.2,43.32861689,27.70882021
46.8,43.53833085,27.77419984
16.2,43.3942919,27.75465153
16.5,43.56049001,27.85767167
8.8,43.11938354,27.74544966
15.7,43.20678502,27.77251043
17.2,43.43394772,27.84337412
17.9,43.44747531,27.97495287
16.7,43.3209448,27.96047686
11.8,43.7922197,28.11051538
18.7,43.64831336,28.08991137
22.0,43.55241101,28.11033026
19.5,43.58730909,28.12149738
20.0,43.37356118,28.07884154
40.3,43.61352229,28.18102637
21.1,43.69201288,28.25753239
28.3,43.46091939,28.20861874
21.0,43.63096435,28.28895906
25.6,43.75300139,28.32859242
14.8,42.65763042,25.18036219
26.6,42.32547737,25.19404463
23.2,42.36077591,25.20310948
18.1,42.42408623,25.26899955
8.3,42.58285651,25.31021857
18.6,42.20868422,25.23827081
6.1,42.5615595,25.32953204
34.4,42.32788557,25.41751932
13.9,42.30287968,25.46053118
20.6,42.58125866,25.55857976
20.7,42.23147087,25.5656032
9.1,42.47824641,25.63073472
16.1,42.22403196,25.61313322
19.0,42.48089218,25.73085798
22.3,42.23045615,25.68906995
22.7,42.20533692,25.731913
10.5,42.36391193,25.77411283
22.9,42.48343727,25.83099549
41.9,42.68712519,25.93598068
10.4,42.26698792,25.92173073
16.7,42.56244705,26.02666457
15.3,42.32980507,25.98828032
36.5,42.70154577,26.18970629
7.5,42.43383557,26.14084078
16.7,42.20122071,26.10218643
19.1,42.16217667,26.1163475
22.4,42.36948119,26.19776703
14.9,42.56295593,26.25114628
20.6,42.40673506,26.30749234
35.0,42.88129532,26.44037203
22.6,42.44386196,26.41736514
23.6,42.80890309,26.54521019
20.4,42.18990284,26.39647292
16.3,42.25239206,26.46343428
12.2,42.21330666,26.47736998
19.3,42.17028343,26.51499066
